story,subject,roi,lag,r
merlin,sub-150,"Superior Temporal Gyrus, anterior division",3,-0.39241608671601697
merlin,sub-150,"Superior Temporal Gyrus, anterior division",4,-0.3902412571787352
merlin,sub-150,"Superior Temporal Gyrus, anterior division",5,-0.3878168276058896
merlin,sub-150,"Superior Temporal Gyrus, anterior division",6,-0.38533978638371874
merlin,sub-150,"Superior Temporal Gyrus, anterior division",7,-0.3827260614731184
merlin,sub-150,"Superior Temporal Gyrus, anterior division",8,-0.3800605597895184
merlin,sub-150,"Superior Temporal Gyrus, posterior division",-3,-0.41943192913948424
merlin,sub-150,"Superior Temporal Gyrus, posterior division",-2,-0.4200053498986488
merlin,sub-150,"Superior Temporal Gyrus, posterior division",-1,-0.42017944606847035
merlin,sub-150,"Superior Temporal Gyrus, posterior division",0,-0.4203346103026627
merlin,sub-150,"Superior Temporal Gyrus, posterior division",1,-0.4193698056905382
merlin,sub-150,"Superior Temporal Gyrus, posterior division",2,-0.4183388844676874
merlin,sub-150,"Superior Temporal Gyrus, posterior division",3,-0.41700071562250096
merlin,sub-150,"Superior Temporal Gyrus, posterior division",4,-0.415628281317319
merlin,sub-150,"Superior Temporal Gyrus, posterior division",5,-0.41397964942708776
merlin,sub-150,"Superior Temporal Gyrus, posterior division",6,-0.41228730432231725
merlin,sub-150,"Superior Temporal Gyrus, posterior division",7,-0.41036692529395863
merlin,sub-150,"Superior Temporal Gyrus, posterior division",8,-0.40840104959399026
merlin,sub-150,"Middle Temporal Gyrus, anterior division",-3,-0.3624393444629491
merlin,sub-150,"Middle Temporal Gyrus, anterior division",-2,-0.3620853369416923
merlin,sub-150,"Middle Temporal Gyrus, anterior division",-1,-0.361415137430725
merlin,sub-150,"Middle Temporal Gyrus, anterior division",0,-0.36055515480000067
merlin,sub-150,"Middle Temporal Gyrus, anterior division",1,-0.3578029140039787
merlin,sub-150,"Middle Temporal Gyrus, anterior division",2,-0.35495367585711524
merlin,sub-150,"Middle Temporal Gyrus, anterior division",3,-0.3519195283699442
merlin,sub-150,"Middle Temporal Gyrus, anterior division",4,-0.3488202617962063
merlin,sub-150,"Middle Temporal Gyrus, anterior division",5,-0.34555130276212864
merlin,sub-150,"Middle Temporal Gyrus, anterior division",6,-0.34223076304040334
merlin,sub-150,"Middle Temporal Gyrus, anterior division",7,-0.33880172992878266
merlin,sub-150,"Middle Temporal Gyrus, anterior division",8,-0.3353362502278858
merlin,sub-150,"Middle Temporal Gyrus, posterior division",-3,-0.1689738916348791
merlin,sub-150,"Middle Temporal Gyrus, posterior division",-2,-0.1702575215074059
merlin,sub-150,"Middle Temporal Gyrus, posterior division",-1,-0.17115252583529572
merlin,sub-150,"Middle Temporal Gyrus, posterior division",0,-0.17185960750244555
merlin,sub-150,"Middle Temporal Gyrus, posterior division",1,-0.16863548245602933
merlin,sub-150,"Middle Temporal Gyrus, posterior division",2,-0.16530590966977315
merlin,sub-150,"Middle Temporal Gyrus, posterior division",3,-0.16195602404289178
merlin,sub-150,"Middle Temporal Gyrus, posterior division",4,-0.15850833647475282
merlin,sub-150,"Middle Temporal Gyrus, posterior division",5,-0.15516595578406744
merlin,sub-150,"Middle Temporal Gyrus, posterior division",6,-0.1517194505812668
merlin,sub-150,"Middle Temporal Gyrus, posterior division",7,-0.14842164845254235
merlin,sub-150,"Middle Temporal Gyrus, posterior division",8,-0.1451387686529787
merlin,sub-150,"Inferior Frontal Gyrus, pars triangularis",-3,-0.20861647943255196
merlin,sub-150,"Inferior Frontal Gyrus, pars triangularis",-2,-0.21031424807468038
merlin,sub-150,"Inferior Frontal Gyrus, pars triangularis",-1,-0.21169729348795246
merlin,sub-150,"Inferior Frontal Gyrus, pars triangularis",0,-0.2124478672190968
merlin,sub-150,"Inferior Frontal Gyrus, pars triangularis",1,-0.2106717704167926
merlin,sub-150,"Inferior Frontal Gyrus, pars triangularis",2,-0.20885021908211554
merlin,sub-150,"Inferior Frontal Gyrus, pars triangularis",3,-0.2070200622468621
merlin,sub-150,"Inferior Frontal Gyrus, pars triangularis",4,-0.20511070197294676
merlin,sub-150,"Inferior Frontal Gyrus, pars triangularis",5,-0.2031670502420988
merlin,sub-150,"Inferior Frontal Gyrus, pars triangularis",6,-0.20117505921506212
merlin,sub-150,"Inferior Frontal Gyrus, pars triangularis",7,-0.19911419357103127
merlin,sub-150,"Inferior Frontal Gyrus, pars triangularis",8,-0.1972323226904466
merlin,sub-150,"Inferior Frontal Gyrus, pars opercularis",-3,0.35830279040932306
merlin,sub-150,"Inferior Frontal Gyrus, pars opercularis",-2,0.3580556921323737
merlin,sub-150,"Inferior Frontal Gyrus, pars opercularis",-1,0.35735776045454093
merlin,sub-150,"Inferior Frontal Gyrus, pars opercularis",0,0.35663255764358975
merlin,sub-150,"Inferior Frontal Gyrus, pars opercularis",1,0.35477921804821294
merlin,sub-150,"Inferior Frontal Gyrus, pars opercularis",2,0.3527291672821335
merlin,sub-150,"Inferior Frontal Gyrus, pars opercularis",3,0.3504890485446402
merlin,sub-150,"Inferior Frontal Gyrus, pars opercularis",4,0.34807812254553866
merlin,sub-150,"Inferior Frontal Gyrus, pars opercularis",5,0.34550605766917775
merlin,sub-150,"Inferior Frontal Gyrus, pars opercularis",6,0.34281045160186063
merlin,sub-150,"Inferior Frontal Gyrus, pars opercularis",7,0.33997612641165953
merlin,sub-150,"Inferior Frontal Gyrus, pars opercularis",8,0.33704148564959513
merlin,sub-150,Angular Gyrus,-3,0.3746101138856414
merlin,sub-150,Angular Gyrus,-2,0.3722935504364677
merlin,sub-150,Angular Gyrus,-1,0.36998488722699746
merlin,sub-150,Angular Gyrus,0,0.3672964775994913
merlin,sub-150,Angular Gyrus,1,0.3636331902850412
merlin,sub-150,Angular Gyrus,2,0.35979794142239224
merlin,sub-150,Angular Gyrus,3,0.3559405787699045
merlin,sub-150,Angular Gyrus,4,0.35189019987818165
merlin,sub-150,Angular Gyrus,5,0.3478291020731954
merlin,sub-150,Angular Gyrus,6,0.34363402130322585
merlin,sub-150,Angular Gyrus,7,0.33941528447014535
merlin,sub-150,Angular Gyrus,8,0.33512992358382043
merlin,sub-150,"Supramarginal Gyrus, anterior division",-3,0.348612920228631
merlin,sub-150,"Supramarginal Gyrus, anterior division",-2,0.3460999303746717
merlin,sub-150,"Supramarginal Gyrus, anterior division",-1,0.3438998505091455
merlin,sub-150,"Supramarginal Gyrus, anterior division",0,0.34191484792124643
merlin,sub-150,"Supramarginal Gyrus, anterior division",1,0.33905763597339905
merlin,sub-150,"Supramarginal Gyrus, anterior division",2,0.3360332074197131
merlin,sub-150,"Supramarginal Gyrus, anterior division",3,0.33285085938001
merlin,sub-150,"Supramarginal Gyrus, anterior division",4,0.32952346758833534
merlin,sub-150,"Supramarginal Gyrus, anterior division",5,0.32609110014831977
merlin,sub-150,"Supramarginal Gyrus, anterior division",6,0.32254939159793894
merlin,sub-150,"Supramarginal Gyrus, anterior division",7,0.318944245658031
merlin,sub-150,"Supramarginal Gyrus, anterior division",8,0.3152892827020478
merlin,sub-150,"Supramarginal Gyrus, posterior division",-3,0.3931943188479094
merlin,sub-150,"Supramarginal Gyrus, posterior division",-2,0.38998561127114995
merlin,sub-150,"Supramarginal Gyrus, posterior division",-1,0.38710332233615463
merlin,sub-150,"Supramarginal Gyrus, posterior division",0,0.3841892864115599
merlin,sub-150,"Supramarginal Gyrus, posterior division",1,0.38078359437401954
merlin,sub-150,"Supramarginal Gyrus, posterior division",2,0.377203744449802
merlin,sub-150,"Supramarginal Gyrus, posterior division",3,0.3735665597578465
merlin,sub-150,"Supramarginal Gyrus, posterior division",4,0.3697142680755876
merlin,sub-150,"Supramarginal Gyrus, posterior division",5,0.36584961294296037
merlin,sub-150,"Supramarginal Gyrus, posterior division",6,0.36182744152577473
merlin,sub-150,"Supramarginal Gyrus, posterior division",7,0.35778023345047116
merlin,sub-150,"Supramarginal Gyrus, posterior division",8,0.3536480560234792
merlin,sub-150,Frontal Pole,-3,-0.4095757461654874
merlin,sub-150,Frontal Pole,-2,-0.411082299722556
merlin,sub-150,Frontal Pole,-1,-0.4121275703878645
merlin,sub-150,Frontal Pole,0,-0.41289563135610863
merlin,sub-150,Frontal Pole,1,-0.4119521963885651
merlin,sub-150,Frontal Pole,2,-0.4108693514106905
merlin,sub-150,Frontal Pole,3,-0.4095228849390453
merlin,sub-150,Frontal Pole,4,-0.40801368361398216
merlin,sub-150,Frontal Pole,5,-0.4061863899522649
merlin,sub-150,Frontal Pole,6,-0.4042410543626798
merlin,sub-150,Frontal Pole,7,-0.4020808630094352
merlin,sub-150,Frontal Pole,8,-0.39978215705426745
merlin,sub-150,Precuneous Cortex,-3,0.2403011396926644
merlin,sub-150,Precuneous Cortex,-2,0.23733427118772332
merlin,sub-150,Precuneous Cortex,-1,0.23440630948844632
merlin,sub-150,Precuneous Cortex,0,0.2312986229402879
merlin,sub-150,Precuneous Cortex,1,0.22769928466006645
merlin,sub-150,Precuneous Cortex,2,0.2240981701976316
merlin,sub-150,Precuneous Cortex,3,0.22052789931875513
merlin,sub-150,Precuneous Cortex,4,0.21697142098673483
merlin,sub-150,Precuneous Cortex,5,0.21346168981268732
merlin,sub-150,Precuneous Cortex,6,0.20994747140992534
merlin,sub-150,Precuneous Cortex,7,0.20647350499131573
merlin,sub-150,Precuneous Cortex,8,0.20304711651173418
merlin,sub-150,"Temporal Fusiform Cortex, anterior division",-3,0.311525287640685
merlin,sub-150,"Temporal Fusiform Cortex, anterior division",-2,0.3136887361213867
merlin,sub-150,"Temporal Fusiform Cortex, anterior division",-1,0.31481509925085055
merlin,sub-150,"Temporal Fusiform Cortex, anterior division",0,0.31652436517661964
merlin,sub-150,"Temporal Fusiform Cortex, anterior division",1,0.3223652752637059
merlin,sub-150,"Temporal Fusiform Cortex, anterior division",2,0.32808413587928575
merlin,sub-150,"Temporal Fusiform Cortex, anterior division",3,0.33358774392865964
merlin,sub-150,"Temporal Fusiform Cortex, anterior division",4,0.338975229373247
merlin,sub-150,"Temporal Fusiform Cortex, anterior division",5,0.34412430662547777
merlin,sub-150,"Temporal Fusiform Cortex, anterior division",6,0.3491298533353535
merlin,sub-150,"Temporal Fusiform Cortex, anterior division",7,0.3539045465896403
merlin,sub-150,"Temporal Fusiform Cortex, anterior division",8,0.3585319436527557
merlin,sub-150,"Temporal Fusiform Cortex, posterior division",-3,0.08761185985144967
merlin,sub-150,"Temporal Fusiform Cortex, posterior division",-2,0.08622279265236413
merlin,sub-150,"Temporal Fusiform Cortex, posterior division",-1,0.08492101674774703
merlin,sub-150,"Temporal Fusiform Cortex, posterior division",0,0.08509417579982853
merlin,sub-150,"Temporal Fusiform Cortex, posterior division",1,0.09050970110918119
merlin,sub-150,"Temporal Fusiform Cortex, posterior division",2,0.09605038472672708
merlin,sub-150,"Temporal Fusiform Cortex, posterior division",3,0.10170489664889566
merlin,sub-150,"Temporal Fusiform Cortex, posterior division",4,0.10740922187592186
merlin,sub-150,"Temporal Fusiform Cortex, posterior division",5,0.11305386304244514
merlin,sub-150,"Temporal Fusiform Cortex, posterior division",6,0.11875927662991988
merlin,sub-150,"Temporal Fusiform Cortex, posterior division",7,0.12436297655950677
merlin,sub-150,"Temporal Fusiform Cortex, posterior division",8,0.12994711921171942
merlin,sub-150,"Parahippocampal Gyrus, anterior division",-3,0.2877941038026373
merlin,sub-150,"Parahippocampal Gyrus, anterior division",-2,0.2885144095421822
merlin,sub-150,"Parahippocampal Gyrus, anterior division",-1,0.2886503661773285
merlin,sub-150,"Parahippocampal Gyrus, anterior division",0,0.2892273513769765
merlin,sub-150,"Parahippocampal Gyrus, anterior division",1,0.29609037855832593
merlin,sub-150,"Parahippocampal Gyrus, anterior division",2,0.30280937690534776
merlin,sub-150,"Parahippocampal Gyrus, anterior division",3,0.3093209303650538
merlin,sub-150,"Parahippocampal Gyrus, anterior division",4,0.3156780173329271
merlin,sub-150,"Parahippocampal Gyrus, anterior division",5,0.32177731929466513
merlin,sub-150,"Parahippocampal Gyrus, anterior division",6,0.32778064302072324
merlin,sub-150,"Parahippocampal Gyrus, anterior division",7,0.33352794452925294
merlin,sub-150,"Parahippocampal Gyrus, anterior division",8,0.33902900063608093
merlin,sub-150,"Parahippocampal Gyrus, posterior division",-3,-0.21412345826182344
merlin,sub-150,"Parahippocampal Gyrus, posterior division",-2,-0.2143371938435612
merlin,sub-150,"Parahippocampal Gyrus, posterior division",-1,-0.21415729540615397
merlin,sub-150,"Parahippocampal Gyrus, posterior division",0,-0.213496422045863
merlin,sub-150,"Parahippocampal Gyrus, posterior division",1,-0.2097827669888549
merlin,sub-150,"Parahippocampal Gyrus, posterior division",2,-0.2058533450312559
merlin,sub-150,"Parahippocampal Gyrus, posterior division",3,-0.2017382334932664
merlin,sub-150,"Parahippocampal Gyrus, posterior division",4,-0.1974689185581961
merlin,sub-150,"Parahippocampal Gyrus, posterior division",5,-0.19310867351934466
merlin,sub-150,"Parahippocampal Gyrus, posterior division",6,-0.18857430474963768
merlin,sub-150,"Parahippocampal Gyrus, posterior division",7,-0.18395919284408296
merlin,sub-150,"Parahippocampal Gyrus, posterior division",8,-0.17928148091915835
merlin,sub-150,"Cingulate Gyrus, anterior division",-3,0.06588284411459336
merlin,sub-150,"Cingulate Gyrus, anterior division",-2,0.060268877590498246
merlin,sub-150,"Cingulate Gyrus, anterior division",-1,0.0554154319066018
merlin,sub-150,"Cingulate Gyrus, anterior division",0,0.051836760364310064
merlin,sub-150,"Cingulate Gyrus, anterior division",1,0.051524553611509726
merlin,sub-150,"Cingulate Gyrus, anterior division",2,0.05122374056702045
merlin,sub-150,"Cingulate Gyrus, anterior division",3,0.050992724310620935
merlin,sub-150,"Cingulate Gyrus, anterior division",4,0.05066913957615769
merlin,sub-150,"Cingulate Gyrus, anterior division",5,0.05033448051112323
merlin,sub-150,"Cingulate Gyrus, anterior division",6,0.04997484608851248
merlin,sub-150,"Cingulate Gyrus, anterior division",7,0.04964949329294841
merlin,sub-150,"Cingulate Gyrus, anterior division",8,0.049301170595632104
merlin,sub-150,"Cingulate Gyrus, posterior division",-3,0.35220109943768274
merlin,sub-150,"Cingulate Gyrus, posterior division",-2,0.35001883769815445
merlin,sub-150,"Cingulate Gyrus, posterior division",-1,0.3475034560463174
merlin,sub-150,"Cingulate Gyrus, posterior division",0,0.3450150081990162
merlin,sub-150,"Cingulate Gyrus, posterior division",1,0.3423434382249334
merlin,sub-150,"Cingulate Gyrus, posterior division",2,0.3395659680223795
merlin,sub-150,"Cingulate Gyrus, posterior division",3,0.33668711462460904
merlin,sub-150,"Cingulate Gyrus, posterior division",4,0.3337130919500919
merlin,sub-150,"Cingulate Gyrus, posterior division",5,0.3307018312704368
merlin,sub-150,"Cingulate Gyrus, posterior division",6,0.32761144863087793
merlin,sub-150,"Cingulate Gyrus, posterior division",7,0.32445432565445825
merlin,sub-150,"Cingulate Gyrus, posterior division",8,0.3212664684196385
merlin,sub-151,"Superior Temporal Gyrus, anterior division",-3,0.05868809778850986
merlin,sub-151,"Superior Temporal Gyrus, anterior division",-2,0.057878453798879265
merlin,sub-151,"Superior Temporal Gyrus, anterior division",-1,0.057790438615201944
merlin,sub-151,"Superior Temporal Gyrus, anterior division",0,0.057638436081058425
merlin,sub-151,"Superior Temporal Gyrus, anterior division",1,0.05680806723685969
merlin,sub-151,"Superior Temporal Gyrus, anterior division",2,0.05595415897032549
merlin,sub-151,"Superior Temporal Gyrus, anterior division",3,0.05510238347501106
merlin,sub-151,"Superior Temporal Gyrus, anterior division",4,0.05422779300212277
merlin,sub-151,"Superior Temporal Gyrus, anterior division",5,0.05336848952577648
merlin,sub-151,"Superior Temporal Gyrus, anterior division",6,0.052510468033217336
merlin,sub-151,"Superior Temporal Gyrus, anterior division",7,0.05168832228111195
merlin,sub-151,"Superior Temporal Gyrus, anterior division",8,0.05090179898590151
merlin,sub-151,"Superior Temporal Gyrus, posterior division",-3,0.311435247463024
merlin,sub-151,"Superior Temporal Gyrus, posterior division",-2,0.31090894955647136
merlin,sub-151,"Superior Temporal Gyrus, posterior division",-1,0.3105465786896463
merlin,sub-151,"Superior Temporal Gyrus, posterior division",0,0.3097282272331183
merlin,sub-151,"Superior Temporal Gyrus, posterior division",1,0.3095019546066387
merlin,sub-151,"Superior Temporal Gyrus, posterior division",2,0.3090835996972725
merlin,sub-151,"Superior Temporal Gyrus, posterior division",3,0.30847811387789015
merlin,sub-151,"Superior Temporal Gyrus, posterior division",4,0.30771151505021793
merlin,sub-151,"Superior Temporal Gyrus, posterior division",5,0.30685213177489107
merlin,sub-151,"Superior Temporal Gyrus, posterior division",6,0.3058293276902771
merlin,sub-151,"Superior Temporal Gyrus, posterior division",7,0.30464579396830616
merlin,sub-151,"Superior Temporal Gyrus, posterior division",8,0.3033281199968471
merlin,sub-151,"Middle Temporal Gyrus, anterior division",-3,0.25201247952316685
merlin,sub-151,"Middle Temporal Gyrus, anterior division",-2,0.252289512210727
merlin,sub-151,"Middle Temporal Gyrus, anterior division",-1,0.2527390173545668
merlin,sub-151,"Middle Temporal Gyrus, anterior division",0,0.253094263341884
merlin,sub-151,"Middle Temporal Gyrus, anterior division",1,0.2535669668490755
merlin,sub-151,"Middle Temporal Gyrus, anterior division",2,0.2538916763181082
merlin,sub-151,"Middle Temporal Gyrus, anterior division",3,0.25402582089835024
