story,subject,roi,lag,r
merlin,sub-154,"Parahippocampal Gyrus, anterior division",3,-0.10412387521344947
merlin,sub-154,"Parahippocampal Gyrus, anterior division",4,-0.10145626570943043
merlin,sub-154,"Parahippocampal Gyrus, anterior division",5,-0.09873427952991481
merlin,sub-154,"Parahippocampal Gyrus, anterior division",6,-0.09591293046121979
merlin,sub-154,"Parahippocampal Gyrus, posterior division",0,-0.14694523770025214
merlin,sub-154,"Parahippocampal Gyrus, posterior division",1,-0.14851540146950118
merlin,sub-154,"Parahippocampal Gyrus, posterior division",2,-0.15014009137151663
merlin,sub-154,"Parahippocampal Gyrus, posterior division",3,-0.1517505939296997
merlin,sub-154,"Parahippocampal Gyrus, posterior division",4,-0.15343437615293434
merlin,sub-154,"Parahippocampal Gyrus, posterior division",5,-0.1550889899131366
merlin,sub-154,"Parahippocampal Gyrus, posterior division",6,-0.1567563322264332
merlin,sub-154,"Cingulate Gyrus, anterior division",0,0.012327628329266115
merlin,sub-154,"Cingulate Gyrus, anterior division",1,0.011206222680536351
merlin,sub-154,"Cingulate Gyrus, anterior division",2,0.009951886042650675
merlin,sub-154,"Cingulate Gyrus, anterior division",3,0.0087704017093106
merlin,sub-154,"Cingulate Gyrus, anterior division",4,0.007271644732248957
merlin,sub-154,"Cingulate Gyrus, anterior division",5,0.005284267803777436
merlin,sub-154,"Cingulate Gyrus, anterior division",6,0.0032454493686912
merlin,sub-154,"Cingulate Gyrus, posterior division",0,-0.007420246575368654
merlin,sub-154,"Cingulate Gyrus, posterior division",1,-0.009178379038369412
merlin,sub-154,"Cingulate Gyrus, posterior division",2,-0.011063670808570108
merlin,sub-154,"Cingulate Gyrus, posterior division",3,-0.0129402739910182
merlin,sub-154,"Cingulate Gyrus, posterior division",4,-0.0150138597648324
merlin,sub-154,"Cingulate Gyrus, posterior division",5,-0.01756507722110052
merlin,sub-154,"Cingulate Gyrus, posterior division",6,-0.020224505027343957
notthefallintact,sub-317,"Superior Temporal Gyrus, anterior division",0,0.20674193217504666
notthefallintact,sub-317,"Superior Temporal Gyrus, anterior division",1,0.1978214389073123
notthefallintact,sub-317,"Superior Temporal Gyrus, anterior division",2,0.18876654754436215
notthefallintact,sub-317,"Superior Temporal Gyrus, anterior division",3,0.17965591147308665
notthefallintact,sub-317,"Superior Temporal Gyrus, anterior division",4,0.17067713762423864
notthefallintact,sub-317,"Superior Temporal Gyrus, anterior division",5,0.1617365707885078
notthefallintact,sub-317,"Superior Temporal Gyrus, anterior division",6,0.15312695365500117
notthefallintact,sub-317,"Superior Temporal Gyrus, posterior division",0,0.11026797053613327
notthefallintact,sub-317,"Superior Temporal Gyrus, posterior division",1,0.09883793460267755
notthefallintact,sub-317,"Superior Temporal Gyrus, posterior division",2,0.0874614797106795
notthefallintact,sub-317,"Superior Temporal Gyrus, posterior division",3,0.0762159271389918
notthefallintact,sub-317,"Superior Temporal Gyrus, posterior division",4,0.06510271960191108
notthefallintact,sub-317,"Superior Temporal Gyrus, posterior division",5,0.054127311892104395
notthefallintact,sub-317,"Superior Temporal Gyrus, posterior division",6,0.04329345761732867
notthefallintact,sub-317,"Middle Temporal Gyrus, anterior division",0,0.13160496009442638
notthefallintact,sub-317,"Middle Temporal Gyrus, anterior division",1,0.12040884884107228
notthefallintact,sub-317,"Middle Temporal Gyrus, anterior division",2,0.1092232390602905
notthefallintact,sub-317,"Middle Temporal Gyrus, anterior division",3,0.09815249178333188
notthefallintact,sub-317,"Middle Temporal Gyrus, anterior division",4,0.0872410043592305
notthefallintact,sub-317,"Middle Temporal Gyrus, anterior division",5,0.07645524498555467
notthefallintact,sub-317,"Middle Temporal Gyrus, anterior division",6,0.06582076515712204
notthefallintact,sub-317,"Middle Temporal Gyrus, posterior division",0,0.266618313151562
notthefallintact,sub-317,"Middle Temporal Gyrus, posterior division",1,0.25998564208957575
notthefallintact,sub-317,"Middle Temporal Gyrus, posterior division",2,0.2531148457991844
notthefallintact,sub-317,"Middle Temporal Gyrus, posterior division",3,0.24601203479021508
notthefallintact,sub-317,"Middle Temporal Gyrus, posterior division",4,0.2386991735647511
notthefallintact,sub-317,"Middle Temporal Gyrus, posterior division",5,0.2313053876487967
notthefallintact,sub-317,"Middle Temporal Gyrus, posterior division",6,0.2239508349410742
notthefallintact,sub-317,"Inferior Frontal Gyrus, pars triangularis",0,0.4542392070763894
notthefallintact,sub-317,"Inferior Frontal Gyrus, pars triangularis",1,0.4530252766231222
notthefallintact,sub-317,"Inferior Frontal Gyrus, pars triangularis",2,0.4515965231875742
notthefallintact,sub-317,"Inferior Frontal Gyrus, pars triangularis",3,0.449221975783774
notthefallintact,sub-317,"Inferior Frontal Gyrus, pars triangularis",4,0.4464439174799404
notthefallintact,sub-317,"Inferior Frontal Gyrus, pars triangularis",5,0.4429761015700812
notthefallintact,sub-317,"Inferior Frontal Gyrus, pars triangularis",6,0.43944093451328886
notthefallintact,sub-317,"Inferior Frontal Gyrus, pars opercularis",0,0.36598642271360726
notthefallintact,sub-317,"Inferior Frontal Gyrus, pars opercularis",1,0.3749688015054459
notthefallintact,sub-317,"Inferior Frontal Gyrus, pars opercularis",2,0.38294539123006544
notthefallintact,sub-317,"Inferior Frontal Gyrus, pars opercularis",3,0.39025421803458926
notthefallintact,sub-317,"Inferior Frontal Gyrus, pars opercularis",4,0.3971176333303797
notthefallintact,sub-317,"Inferior Frontal Gyrus, pars opercularis",5,0.4036243121379611
notthefallintact,sub-317,"Inferior Frontal Gyrus, pars opercularis",6,0.4091100130065929
notthefallintact,sub-317,Angular Gyrus,0,-0.11538147587602643
notthefallintact,sub-317,Angular Gyrus,1,-0.10540974991324387
notthefallintact,sub-317,Angular Gyrus,2,-0.0954606451607755
notthefallintact,sub-317,Angular Gyrus,3,-0.08554645237665653
notthefallintact,sub-317,Angular Gyrus,4,-0.0758902366607648
notthefallintact,sub-317,Angular Gyrus,5,-0.06642645723149722
notthefallintact,sub-317,Angular Gyrus,6,-0.05712359022858499
notthefallintact,sub-317,"Supramarginal Gyrus, anterior division",0,0.3781980803844389
notthefallintact,sub-317,"Supramarginal Gyrus, anterior division",1,0.3854300712251197
notthefallintact,sub-317,"Supramarginal Gyrus, anterior division",2,0.39181247612025927
notthefallintact,sub-317,"Supramarginal Gyrus, anterior division",3,0.39735793970636224
notthefallintact,sub-317,"Supramarginal Gyrus, anterior division",4,0.40247226045041545
notthefallintact,sub-317,"Supramarginal Gyrus, anterior division",5,0.40692439929185226
notthefallintact,sub-317,"Supramarginal Gyrus, anterior division",6,0.410362768517193
notthefallintact,sub-317,"Supramarginal Gyrus, posterior division",0,0.32107359090306187
notthefallintact,sub-317,"Supramarginal Gyrus, posterior division",1,0.33054681817466824
notthefallintact,sub-317,"Supramarginal Gyrus, posterior division",2,0.3392006906756533
notthefallintact,sub-317,"Supramarginal Gyrus, posterior division",3,0.3469280578705958
notthefallintact,sub-317,"Supramarginal Gyrus, posterior division",4,0.35446278941870263
notthefallintact,sub-317,"Supramarginal Gyrus, posterior division",5,0.36112393387719777
notthefallintact,sub-317,"Supramarginal Gyrus, posterior division",6,0.3666199920214447
notthefallintact,sub-317,Frontal Pole,0,0.315361885411464
notthefallintact,sub-317,Frontal Pole,1,0.30694375876012653
notthefallintact,sub-317,Frontal Pole,2,0.2981168976242876
notthefallintact,sub-317,Frontal Pole,3,0.28895642992350734
notthefallintact,sub-317,Frontal Pole,4,0.27990685183361746
notthefallintact,sub-317,Frontal Pole,5,0.2708394054840313
notthefallintact,sub-317,Frontal Pole,6,0.2622572142693867
notthefallintact,sub-317,"Temporal Fusiform Cortex, anterior division",0,0.4399097754832802
notthefallintact,sub-317,"Temporal Fusiform Cortex, anterior division",1,0.43698887924531715
notthefallintact,sub-317,"Temporal Fusiform Cortex, anterior division",2,0.4335248001493578
notthefallintact,sub-317,"Temporal Fusiform Cortex, anterior division",3,0.42989512245974115
notthefallintact,sub-317,"Temporal Fusiform Cortex, anterior division",4,0.42617245170460705
notthefallintact,sub-317,"Temporal Fusiform Cortex, anterior division",5,0.4222223801628653
notthefallintact,sub-317,"Temporal Fusiform Cortex, anterior division",6,0.41752669468571246
notthefallintact,sub-317,"Temporal Fusiform Cortex, posterior division",0,0.28493249140938126
notthefallintact,sub-317,"Temporal Fusiform Cortex, posterior division",1,0.28259537768459236
notthefallintact,sub-317,"Temporal Fusiform Cortex, posterior division",2,0.2798467745047039
notthefallintact,sub-317,"Temporal Fusiform Cortex, posterior division",3,0.2767625458469325
notthefallintact,sub-317,"Temporal Fusiform Cortex, posterior division",4,0.2732908832929789
notthefallintact,sub-317,"Temporal Fusiform Cortex, posterior division",5,0.2695645820373439
notthefallintact,sub-317,"Temporal Fusiform Cortex, posterior division",6,0.2654386468940918
notthefallintact,sub-317,"Parahippocampal Gyrus, anterior division",0,0.432048734926624
notthefallintact,sub-317,"Parahippocampal Gyrus, anterior division",1,0.4287765094480287
notthefallintact,sub-317,"Parahippocampal Gyrus, anterior division",2,0.4246182326990502
notthefallintact,sub-317,"Parahippocampal Gyrus, anterior division",3,0.42043053873767555
notthefallintact,sub-317,"Parahippocampal Gyrus, anterior division",4,0.4160651485989232
notthefallintact,sub-317,"Parahippocampal Gyrus, anterior division",5,0.4118044564349683
notthefallintact,sub-317,"Parahippocampal Gyrus, anterior division",6,0.40698786105268164
notthefallintact,sub-317,"Parahippocampal Gyrus, posterior division",0,0.3264880866240524
notthefallintact,sub-317,"Parahippocampal Gyrus, posterior division",1,0.32408613979218737
notthefallintact,sub-317,"Parahippocampal Gyrus, posterior division",2,0.32128627300765444
notthefallintact,sub-317,"Parahippocampal Gyrus, posterior division",3,0.3180383777656911
notthefallintact,sub-317,"Parahippocampal Gyrus, posterior division",4,0.3144312495910675
notthefallintact,sub-317,"Parahippocampal Gyrus, posterior division",5,0.3106103588919334
notthefallintact,sub-317,"Parahippocampal Gyrus, posterior division",6,0.3065755571363728
notthefallintact,sub-317,"Cingulate Gyrus, anterior division",0,0.4938114900373669
notthefallintact,sub-317,"Cingulate Gyrus, anterior division",1,0.49140105255262423
notthefallintact,sub-317,"Cingulate Gyrus, anterior division",2,0.4885212786191795
notthefallintact,sub-317,"Cingulate Gyrus, anterior division",3,0.4851946427112126
notthefallintact,sub-317,"Cingulate Gyrus, anterior division",4,0.48135441484382485
notthefallintact,sub-317,"Cingulate Gyrus, anterior division",5,0.4776675321172695
notthefallintact,sub-317,"Cingulate Gyrus, anterior division",6,0.47395347491271084
notthefallintact,sub-317,"Cingulate Gyrus, posterior division",0,0.3275124444235167
notthefallintact,sub-317,"Cingulate Gyrus, posterior division",1,0.33611947891062255
notthefallintact,sub-317,"Cingulate Gyrus, posterior division",2,0.3430226410665348
notthefallintact,sub-317,"Cingulate Gyrus, posterior division",3,0.34889027477539514
notthefallintact,sub-317,"Cingulate Gyrus, posterior division",4,0.35448829358855893
notthefallintact,sub-317,"Cingulate Gyrus, posterior division",5,0.35887487665645956
notthefallintact,sub-317,"Cingulate Gyrus, posterior division",6,0.36237173887726903
notthefallintact,sub-318,"Superior Temporal Gyrus, anterior division",0,0.29080734394559365
notthefallintact,sub-318,"Superior Temporal Gyrus, anterior division",1,0.28954249782778807
notthefallintact,sub-318,"Superior Temporal Gyrus, anterior division",2,0.2881871882726434
notthefallintact,sub-318,"Superior Temporal Gyrus, anterior division",3,0.2863744748187232
notthefallintact,sub-318,"Superior Temporal Gyrus, anterior division",4,0.2835699448909306
notthefallintact,sub-318,"Superior Temporal Gyrus, anterior division",5,0.2803200153822891
notthefallintact,sub-318,"Superior Temporal Gyrus, anterior division",6,0.27666492721840885
notthefallintact,sub-318,"Superior Temporal Gyrus, posterior division",0,0.32908892057887956
notthefallintact,sub-318,"Superior Temporal Gyrus, posterior division",1,0.3297507312842539
notthefallintact,sub-318,"Superior Temporal Gyrus, posterior division",2,0.3304000280031817
notthefallintact,sub-318,"Superior Temporal Gyrus, posterior division",3,0.3313596479434064
notthefallintact,sub-318,"Superior Temporal Gyrus, posterior division",4,0.3315441033023401
notthefallintact,sub-318,"Superior Temporal Gyrus, posterior division",5,0.33147694999113925
notthefallintact,sub-318,"Superior Temporal Gyrus, posterior division",6,0.33063879206614805
notthefallintact,sub-318,"Middle Temporal Gyrus, anterior division",0,0.08365278308739853
notthefallintact,sub-318,"Middle Temporal Gyrus, anterior division",1,0.08349404818112703
notthefallintact,sub-318,"Middle Temporal Gyrus, anterior division",2,0.08315638479000412
notthefallintact,sub-318,"Middle Temporal Gyrus, anterior division",3,0.08267031838512609
notthefallintact,sub-318,"Middle Temporal Gyrus, anterior division",4,0.08173040833059973
notthefallintact,sub-318,"Middle Temporal Gyrus, anterior division",5,0.08051510738633505
notthefallintact,sub-318,"Middle Temporal Gyrus, anterior division",6,0.07896117708145539
notthefallintact,sub-318,"Middle Temporal Gyrus, posterior division",0,0.03352379561619917
notthefallintact,sub-318,"Middle Temporal Gyrus, posterior division",1,0.02915385049804977
notthefallintact,sub-318,"Middle Temporal Gyrus, posterior division",2,0.02458436044399235
notthefallintact,sub-318,"Middle Temporal Gyrus, posterior division",3,0.019808832748843416
notthefallintact,sub-318,"Middle Temporal Gyrus, posterior division",4,0.014865875930004914
notthefallintact,sub-318,"Middle Temporal Gyrus, posterior division",5,0.009692554679764709
notthefallintact,sub-318,"Middle Temporal Gyrus, posterior division",6,0.004272797785400892
notthefallintact,sub-318,"Inferior Frontal Gyrus, pars triangularis",0,0.4828702016314872
notthefallintact,sub-318,"Inferior Frontal Gyrus, pars triangularis",1,0.4801118489166956
notthefallintact,sub-318,"Inferior Frontal Gyrus, pars triangularis",2,0.4776803408538416
notthefallintact,sub-318,"Inferior Frontal Gyrus, pars triangularis",3,0.4738983975797049
notthefallintact,sub-318,"Inferior Frontal Gyrus, pars triangularis",4,0.46976077348200546
notthefallintact,sub-318,"Inferior Frontal Gyrus, pars triangularis",5,0.4651728484803765
notthefallintact,sub-318,"Inferior Frontal Gyrus, pars triangularis",6,0.46026084371386217
notthefallintact,sub-318,"Inferior Frontal Gyrus, pars opercularis",0,0.6104814782536884
notthefallintact,sub-318,"Inferior Frontal Gyrus, pars opercularis",1,0.6071066307971541
notthefallintact,sub-318,"Inferior Frontal Gyrus, pars opercularis",2,0.6033111118516721
notthefallintact,sub-318,"Inferior Frontal Gyrus, pars opercularis",3,0.5989108325016473
notthefallintact,sub-318,"Inferior Frontal Gyrus, pars opercularis",4,0.5941753632352516
notthefallintact,sub-318,"Inferior Frontal Gyrus, pars opercularis",5,0.5891571525969489
notthefallintact,sub-318,"Inferior Frontal Gyrus, pars opercularis",6,0.5837840546067117
notthefallintact,sub-318,Angular Gyrus,0,0.5284308614950024
notthefallintact,sub-318,Angular Gyrus,1,0.5240157549850305
notthefallintact,sub-318,Angular Gyrus,2,0.518364623834659
notthefallintact,sub-318,Angular Gyrus,3,0.5126606046879186
notthefallintact,sub-318,Angular Gyrus,4,0.5064741641180992
notthefallintact,sub-318,Angular Gyrus,5,0.49999575425683807
notthefallintact,sub-318,Angular Gyrus,6,0.49346221156299985
notthefallintact,sub-318,"Supramarginal Gyrus, anterior division",0,0.5550539366762028
notthefallintact,sub-318,"Supramarginal Gyrus, anterior division",1,0.5524211483910269
notthefallintact,sub-318,"Supramarginal Gyrus, anterior division",2,0.5490910927189417
notthefallintact,sub-318,"Supramarginal Gyrus, anterior division",3,0.5453337971281779
notthefallintact,sub-318,"Supramarginal Gyrus, anterior division",4,0.5412095384187814
notthefallintact,sub-318,"Supramarginal Gyrus, anterior division",5,0.5366580438887856
notthefallintact,sub-318,"Supramarginal Gyrus, anterior division",6,0.5319200034104212
notthefallintact,sub-318,"Supramarginal Gyrus, posterior division",0,0.5444061856480175
notthefallintact,sub-318,"Supramarginal Gyrus, posterior division",1,0.5406813345246535
notthefallintact,sub-318,"Supramarginal Gyrus, posterior division",2,0.5363354504147491
notthefallintact,sub-318,"Supramarginal Gyrus, posterior division",3,0.5316760532748697
notthefallintact,sub-318,"Supramarginal Gyrus, posterior division",4,0.5267006037671232
notthefallintact,sub-318,"Supramarginal Gyrus, posterior division",5,0.521401878074864
notthefallintact,sub-318,"Supramarginal Gyrus, posterior division",6,0.515908664683641
notthefallintact,sub-318,Frontal Pole,0,0.5459081730268563
